id,full_text,clean_text,label
73,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -13.18%
Price: 0.881314
Rank: 221
Total Supply: 57379628.0
Volume:… https://t.co/y0U1FOUpWg",name metaverse etp symbol etp 24 hour change 1318 price 0881314 rank 221 total supply 573796280 volume,0
1290,"Name: NuBits
Symbol: USNBT
24 hour change: -15.05%
Price: 0.683006
Rank: 483
Total Supply: 70359638.0
Volume: 53569… https://t.co/p6dYY6DDIS",name nubits symbol usnbt 24 hour change 1505 price 0683006 rank 483 total supply 703596380 volume 53569,0
3477,@APompliano but what if someone killed all the bitcoin developers?,but what if someone killed all the bitcoin developers,0
526,If only I had a time leap machine or d-mail to buy low and sell high with the damn bitcoin craze. Well looks likes… https://t.co/kEgVa27co9,if only i had a time leap machine or dmail to buy low and sell high with the damn bitcoin craze well looks likes,1
4442,@NotJustin11 Honestly have no clue how to get bitcoin 😂,honestly have no clue how to get bitcoin,1
5264,RT @YahooFinance: Jack Dorsey: Bitcoin will become the world's 'single currency' https://t.co/1Fx9xdLAVx https://t.co/IYXVYk7t51,jack dorsey bitcoin will become the worlds single currency,0
2354,Bitcoin and Sour Grapes Authored and published by Charles Hugh S https://t.co/4YQT0QQeQH,bitcoin and sour grapes authored and published by charles hugh s,0
4308,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 52 
 The first blockchain platform to power sports… https://t.co/NO5wDH330R",52 the first blockchain platform to power sports,1
3093,"@ElixiumCrypto Bitcoin BTG (BTG) go become popularity ^&amp;^ fitting other expensive, only Your still donТt hold it? Y… https://t.co/b4Fp2tQU0y",bitcoin btg btg go become popularity fitting other expensive only your still dont hold it y,0
5281,@BitcoinCashBCH @somejoe6 @Bitcoin It's pretty simple. https://t.co/zjIxmylJsi,its pretty simple,1
2049,Welcome Peter Wilson: Blockchain’s new VP of Engineering #bitcoin .. https://t.co/3GCLBGlIIy,welcome peter wilson blockchains new vp of engineering,1
2968,"HODL for sure... but spend every chance you get. https://t.co/632Eiy5iFm

HODL for sure... but spend every chance y… https://t.co/wNceTDdWBK",hodl for sure but spend every chance you get hodl for sure but spend every chance y,1
5367,"Name: Everex
Symbol: EVX
24 hour change: -9.09%
Price: 1.25343
Rank: 285
Total Supply: 25000000.0
Volume: 2572270.0… https://t.co/i5rJbc3KB4",name everex symbol evx 24 hour change 909 price 125343 rank 285 total supply 250000000 volume 25722700,0
3394,"Name: Matchpool
Symbol: GUP
24 hour change: -5.64%
Price: 0.201153
Rank: 354
Total Supply: 98855150.0
Volume: 31223… https://t.co/qozELf3HjW",name matchpool symbol gup 24 hour change 564 price 0201153 rank 354 total supply 988551500 volume 31223,0
968,"RT @Rubingh: In the world of hype, #blockchain ranks highly — partly because it’s hard to grok, partly because it’s so closely tied to #bit…",in the world of hype ranks highly partly because its hard to grok partly because its so closely tied to,0
1023,"Name: SunContract
Symbol: SNC
24 hour change: -4.71%
Price: 0.188006
Rank: 277
Total Supply: 122707503.0
Volume: 46… https://t.co/CQODs29t4R",name suncontract symbol snc 24 hour change 471 price 0188006 rank 277 total supply 1227075030 volume 46,0
2857,"New to #cryptocurrency 
#buy #litecoin / #ethereum / #bitcoin here and get $10 free 😁✅

https://t.co/N4PyAzx3vS",new to here and get 10 free,1
3934,@_inside I believe I got your picture from here: https://t.co/z1nKmQGfn8 – it’s important to show how rich… https://t.co/cb3gkfUjkW,i believe i got your picture from here its important to show how rich,1
1704,"@CRYPTOCURRENC Give responds by cutting taxes and increase spending, currency devalues bitcoin soars",give responds by cutting taxes and increase spending currency devalues bitcoin soars,0
2877,WSJ: SEC To Examine Up To 100 Crypto-Related Hedge Funds https://t.co/gC6NUhMBzR *** Tinking about bitcoins? Hashfl… https://t.co/pXvXgKtTWv,wsj sec to examine up to 100 cryptorelated hedge funds tinking about bitcoins hashfl,0
1890,"Name: SunContract
Symbol: SNC
24 hour change: -5.0%
Price: 0.187689
Rank: 273
Total Supply: 122707503.0
Volume: 465… https://t.co/7so9wFzOfI",name suncontract symbol snc 24 hour change 50 price 0187689 rank 273 total supply 1227075030 volume 465,0
2362,"📢 Modern Finance Chain AIRDROP 📢

Register here https://t.co/iYirUgtKT4 to get free MFX tokens

#Airdrops #Bitcoin… https://t.co/RCzf36SnJo",modern finance chain airdrop register here to get free mfx tokens,1
1199,@Altcoinbuzzio Not a maximalist but I believe bitcoin it is. As long as they keep improving n solving some issues b… https://t.co/dV4MgbpKWN,not a maximalist but i believe bitcoin it is as long as they keep improving n solving some issues b,0
5202,"RT @CryptoShillNye: Hey $crypto noobs, just because a coin is cheap doesn’t mean it’s the next #bitcoin. 

Sincerely, 
Go Fuck Yourselves",hey crypto noobs just because a coin is cheap doesnt mean its the next sincerely go fuck yourselves,0
3157,"Bitcoin Cash $BCH price: $972.34 

We verified that Binance is accepting new users! 🤔 😍  

➡️… https://t.co/1zMQPOU2cB",bitcoin cash bch price 97234 we verified that binance is accepting new users,1
4829,"@mybitcoin_jp Bitcoin BTG (BTG) a becomes popularity ^&amp;^ apt other expensive, marely Your still donТt hold it? You… https://t.co/C6UOmSwcVp",bitcoin btg btg a becomes popularity apt other expensive marely your still dont hold it you,0
584,(🤔#Binance In Trouble? / #Digix FI ...) - https://t.co/FG3xlk8KNq #cryptocurrency #BinanceCoin #Asset… https://t.co/13gYb9HrUC,in trouble fi,0
1640,"""Brief explainer for beginners: the different implementations of the Lightning Network (and what does it mean it's… https://t.co/765QGzd8Bz",brief explainer for beginners the different implementations of the lightning network and what does it mean its,0
1418,"@coinlerinkrali Bitcoin Gold (BTG) and gaining popular also attractive added expensive, but You still donТt own it?… https://t.co/XB2x2JwLXt",bitcoin gold btg and gaining popular also attractive added expensive but you still dont own it,1
4177,"""Found this chart showing how long you had to HODL to double your money in $BTC in the last 7 years. The median is… https://t.co/eNnVsPuOTh",found this chart showing how long you had to hodl to double your money in btc in the last 7 years the median is,0
870,1 Bitcoin = 8453.59 USD. Bitcoin has changed by -23.64 USD in 30 mins. Live price: https://t.co/PC3GnnmE8F #bitcoin #fintech #crypto,1 bitcoin 845359 usd bitcoin has changed by 2364 usd in 30 mins live price,1
4571,"RT @baappay: Another supporting video by our supporter. Keep Supporting us!!!
#Baappay #cryptocurrency #ICO #Amazingproject #Digitalcurrenc…",another supporting video by our supporter keep supporting us,1
5332,RT @Fractalwatch: #Bitcoin demographics by Google Analytics shows that we are still in the early stage of adoption. https://t.co/CpBbh9D0Je,demographics by google analytics shows that we are still in the early stage of adoption,1
381,The latest The Espy Max Daily! https://t.co/Z07dQ2X1AC Thanks to @Pooh3Mobi @johncl12 @ken8631 #digitalmarketing #bitcoin,the latest the espy max daily thanks to,1
3676,Awesome news for #Bermuda and #ICO ... Horizon is already fully compliant with these proposed regulations and we're… https://t.co/HSpnsnb5SA,awesome news for and horizon is already fully compliant with these proposed regulations and were,1
5360,"SportyCo Ups Their Game with the Addition of Kevin Harrington https://t.co/oVo8FbqkWj 
#newsoftheweek #Bitcoin… https://t.co/V1XT0RfPFR",sportyco ups their game with the addition of kevin harrington,0
2640,"Daily Crypto News: Google Bans ICO, Cryptocurrency Ads, South Korea Seizures, Bitcoin Bearish https://t.co/k21T42v9a0",daily crypto news google bans ico cryptocurrency ads south korea seizures bitcoin bearish,0
5200,"Name: Steem Dollars
Symbol: SBD
24 hour change: -6.42%
Price: 2.16831
Rank: 263
Total Supply: 10945152.0
Volume: 18… https://t.co/G5SYEAVTFE",name steem dollars symbol sbd 24 hour change 642 price 216831 rank 263 total supply 109451520 volume 18,0
2262,RT @XtheConnoisseur: wow. city of atlanta has been hacked and they only askin for $50k in bitcoin.. rookies.,wow city of atlanta has been hacked and they only askin for 50k in bitcoin rookies,1
1445,"Name: Moeda Loyalty Points
Symbol: MDA
24 hour change: -8.78%
Price: 0.847814
Rank: 328
Total Supply: 19628888.0
Vo… https://t.co/333wLArZVg",name moeda loyalty points symbol mda 24 hour change 878 price 0847814 rank 328 total supply 196288880 vo,0
1060,"Whales are afraid. The G20 does not regulate currency cryptos yet, I do not see that on a positive side, we are sti… https://t.co/pxPhc1cWg0",whales are afraid the g20 does not regulate currency cryptos yet i do not see that on a positive side we are sti,0
6,How important is #personal #data for a #business? https://t.co/mN7hXNVGfA and visit us here :… https://t.co/hOQRch5bHa,how important is for a and visit us here,1
208,"Name: Eidoo
Symbol: EDO
24 hour change: -14.51%
Price: 1.58313
Rank: 175
Total Supply: 90208328.0
Volume: 6411070.0… https://t.co/i9vcfHRwDs",name eidoo symbol edo 24 hour change 1451 price 158313 rank 175 total supply 902083280 volume 64110700,0
452,"For those of you, who are lazy enough to open the link...
“The world and the internet ultimately will have a single… https://t.co/VUZURpiou9",for those of you who are lazy enough to open the link the world and the internet ultimately will have a single,0
2032,For Ireland user Chance to Winning Iphone 7 https://t.co/eucT6Vu2Qz ##jexpotz #bitcoin,for ireland user chance to winning iphone 7,1
5047,RT @ddgseti: #Airdrop PhotoCoin Airdrop Round#2. 100 #PhotoCoin will be giving to everyone who complete the google form. Your account will…,photocoin airdrop round 100 will be giving to everyone who complete the google form your account will,1
4176,"Name: Everex
Symbol: EVX
24 hour change: -11.95%
Price: 1.22663
Rank: 284
Total Supply: 25000000.0
Volume: 2572120.… https://t.co/G3qGo1RV3l",name everex symbol evx 24 hour change 1195 price 122663 rank 284 total supply 250000000 volume 2572120,0
1583,"RT @Anaridis: BREAKING: City of Atlanta announces its computer systems are under cyberattack. 
Officials say it’s unclear what kind of info…",breaking city of atlanta announces its computer systems are under cyberattack officials say its unclear what kind of info,1
2311,"The #Nuggets ICO is launching an #ICO for its own proprietary crypto coin, the NUG Token, as a crowdfunding strateg… https://t.co/uktpOmth0C",the ico is launching an for its own proprietary crypto coin the nug token as a crowdfunding strateg,1
5547,"Bitcoin Falls on Fears of Regulatory Trouble for Big Crypto Exchange Binance.

#bitgenie #geniepredicts… https://t.co/sBYCbPquSl",bitcoin falls on fears of regulatory trouble for big crypto exchange binance,0
4337,"Bitcoin is bloody and beaten, but never out! WOOO!!!! https://t.co/nP1g50xa6t",bitcoin is bloody and beaten but never out wooo,0
2686,"RT @NimbusToken: To give the NIM to ken long term viability, the buyers of product tokens have an immense amount of flexibility.
https://t.…",to give the nim to ken long term viability the buyers of product tokens have an immense amount of flexibility,0
3969,"RT @frizzylizzyy: hi yes i take paypal, venmo, bitcoin, or ur eternal love &amp; devotion for me https://t.co/IFwgfxKrZO",hi yes i take paypal venmo bitcoin or ur eternal love devotion for me,1
529,"Dear @Twitter @jack 
The recent increase of ads for bitcoin on your platform is disturbing. Is this a product that… https://t.co/qXAiYkybg2",dear the recent increase of ads for bitcoin on your platform is disturbing is this a product that,0
4559,RT @emma_____weaver: not sure why i even tried talking to him about bitcoin https://t.co/B3J3o36E7q,not sure why i even tried talking to him about bitcoin,0
3599,"Bitcoin Cash $BCH price: $971.78 

QUICK! Sign up before Binance closes registration! 💸 💎  

➡️… https://t.co/5d4VuK7SuV",bitcoin cash bch price 97178 quick sign up before binance closes registration,1
2084,"@PapixSatoshi @nanocurrency If Bitcoin we're to crash and burn right now, every crypto would become worthless. Be careful what you wish for",if bitcoin were to crash and burn right now every crypto would become worthless be careful what you wish for,0
171,#Bitcoin is down and #Goldcoin is up. https://t.co/6UL3zzx709,is down and is up,0
5453,My secret tax weapon costs 99 cents https://t.co/m3u1FHv1nI #bitcoin #ethereum #bitcoinprice #cryptocurrency,my secret tax weapon costs 99 cents,0
1152,"… stratospheric rise in late 2017, bitcoin and other cryptocurrencies have… https://t.co/Zvpdm0FdQ4 @bitcoinkiosk_",stratospheric rise in late 2017 bitcoin and other cryptocurrencies have,0
637,#The Champcoin (TCC)  Frist Indian decentralised cryptocurrency. Register in coinmarketcap more than 1 million of u… https://t.co/WMY7VepqSL,chcoin tcc frist indian decentralised cryptocurrency register in coinmarketcap more than 1 million of u,1
4256,"RT @Marvel_euphoria: Philip Hammond who is the U.K Chancellor of the Exchequer is expected to announce a government ""#crypto assets task fo…",philip hammond who is the uk chancellor of the exchequer is expected to announce a government assets task fo,0
3706,$INNV Purchase UriVArx - a dietary supplement to support healthy bladder function https://t.co/Vor2JxpPSD #bladder… https://t.co/ChKla7BoiM,innv purchase urivarx a dietary supplement to support healthy bladder function,1
5235,The Opiria consumer research platform is helping top companies worldwide to understand consumer needs and requireme… https://t.co/wJI3PwKHRo,the opiria consumer research platform is helping top companies worldwide to understand consumer needs and requireme,1
