id,full_text,clean_text,label
3818,"Name: Everex
Symbol: EVX
24 hour change: -7.7%
Price: 1.27055
Rank: 286
Total Supply: 25000000.0
Volume: 2632870.0… https://t.co/ulO4wwEy9p",name everex symbol evx 24 hour change 77 price 127055 rank 286 total supply 250000000 volume 26328700,0
2678,"#FLOGmall #Blockchain #Bitcoin #BTC #Ethereum #ETH #ICO Great concept with good developers..   Excellent idea, tale… https://t.co/MqG9HA7gEM",great concept with good developers excellent idea tale,1
195,Cyberattacks are one of the greatest fears for governments and the https://t.co/8Gru3b08ML #Cybersecurity #Bitcoin https://t.co/BDguYBs9eT,cyberattacks are one of the greatest fears for governments and the,1
4512,"RT @VergeGiveaways: Only 5h left till the end of the Giveaway!
🤑5000 XVG Giveaway🤑
$XVG $STEEM $POWR $GUP $QTUM $VOX $ZEC $OK $ENG $DGB $ET…",only 5h left till the end of the giveaway 5000 xvg giveaway xvg steem powr gup qtum vox zec ok eng dgb et,1
1398,"I was been a victim of bitcoin scam yesterday

Yesterday I have received a spam call and I fell into their trap. Th… https://t.co/qSY5K5lJJE",i was been a victim of bitcoin scam yesterday yesterday i have received a spam call and i fell into their trap th,0
5339,"Name: COSS
Symbol: COSS
24 hour change: -7.58%
Price: 0.254308
Rank: 334
Total Supply: 104000000.0
Volume: 1023460.… https://t.co/WPKonGozsY",name coss symbol coss 24 hour change 758 price 0254308 rank 334 total supply 1040000000 volume 1023460,0
4030,"Don’t forget, he called the Bitcoin top in a timely manner as well. https://t.co/RDGiNHsZlj",dont forget he called the bitcoin top in a timely manner as well,1
408,"🌴 NEW AIR DROP 🌴

@ProjectShivom is dropping $12 to the first 30,000 participants 

protecting identity and persona… https://t.co/HdAcriQhBw",new air drop is dropping 12 to the first 30000 participants protecting identity and persona,1
3914,"@fanney_aketch Bitcoin -Gold (Bitcoin-Gold) a gaining popular and attractive more expensive, just You still donТt h… https://t.co/Ka0dumxv8l",bitcoin gold bitcoingold a gaining popular and attractive more expensive just you still dont h,1
339,"RT @CoinsAirdrops: #Bitcoin #Satoshi #Earn_Money #cryptocurrency #blockchain #Airdrop
New Airdrop #GMV 📢

#GMV Airdrop $1,000,000 ✈️💰WORTH…",new airdrop airdrop 1000000 worth,1
1223,"Our very own bright and shinny Johnny Kolasinski, Head of Media, chatting with   #shinytokens #XYONetwork #ethereum… https://t.co/lks3KhhaGy",our very own bright and shinny johnny kolasinski head of media chatting with,1
1888,"Name: COSS
Symbol: COSS
24 hour change: -7.17%
Price: 0.256646
Rank: 333
Total Supply: 104000000.0
Volume: 1035260.… https://t.co/fW408dsfoe",name coss symbol coss 24 hour change 717 price 0256646 rank 333 total supply 1040000000 volume 1035260,0
2840,But seriously though $BTC #bitcoin https://t.co/7v7jQoeLsB,but seriously though btc,0
2927,The latest The topdates Daily! https://t.co/4Xfb7wFkLG Thanks to @hanamahdayani @MarkThoma @Shelleyalee #bitcoin #realestate,the latest the topdates daily thanks to,1
4272,"Name: Everex
Symbol: EVX
24 hour change: -9.3%
Price: 1.25185
Rank: 285
Total Supply: 25000000.0
Volume: 2574610.0… https://t.co/WlyqpVifi1",name everex symbol evx 24 hour change 93 price 125185 rank 285 total supply 250000000 volume 25746100,0
5292,"Name: EZToken
Symbol: EZT
24 hour change: -11.97%
Price: 0.865535
Rank: 432
Total Supply: 50000000.0
Volume: 101135… https://t.co/qacASipx8c",name eztoken symbol ezt 24 hour change 1197 price 0865535 rank 432 total supply 500000000 volume 101135,0
4162,Bitcoin Drops More Than 4% after Japan Warns World’s Largest Operator https://t.co/6f2OwdCiw9,bitcoin drops more than 4 after japan warns worlds largest operator,1
5369,"Name: Bodhi
Symbol: BOT
24 hour change: -9.04%
Price: 0.34992
Rank: 366
Total Supply: 100000000.0
Volume: 1202690.0… https://t.co/O96ZkuZZKi",name bodhi symbol bot 24 hour change 904 price 034992 rank 366 total supply 1000000000 volume 12026900,0
1770,Major wall 391+ BTC at 8600 via /r/BitcoinMarkets https://t.co/iK8yN9e1Fq Free #bitcoin at https://t.co/KCTBjgutlD,major wall 391 btc at 8600 via rbitcoinmarkets free at,1
2557,"Name: NuBits
Symbol: USNBT
24 hour change: -6.46%
Price: 0.729063
Rank: 479
Total Supply: 70359638.0
Volume: 137290… https://t.co/nbZsjn7SvF",name nubits symbol usnbt 24 hour change 646 price 0729063 rank 479 total supply 703596380 volume 137290,0
2250,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -10.16%
Price: 0.895043
Rank: 216
Total Supply: 57380991.0
Volume:… https://t.co/Nsa2wK2Plw",name metaverse etp symbol etp 24 hour change 1016 price 0895043 rank 216 total supply 573809910 volume,0
1916,"CIG - ""German Researchers Uncover Illegal Content Linked to the Bitcoin Blockchain - https://t.co/JQQNVRNV8W https://t.co/JFw4K7vDim""",cig german researchers uncover illegal content linked to the bitcoin blockchain,0
3097,RT @_feirm: IT'S GIVEAWAY TIME!!! 🎉You can win a $FRM Masternode! Enter by simply following all the steps below! Good luck! The winner will…,its giveaway time you can win a frm masternode enter by simply following all the steps below good luck the winner will,1
4174,"RT @DaveCryptos: 9 days left for the launch of #tron #trx TestNet 😎 ready?

#HODL #tron #crypto #cryptocurrency #btc #eth #ltc #bitcoin #to…",9 days left for the launch of testnet ready,1
419,RT @XOVercoin: We can’t disagree with this. Bitcoin is extremely volatile. Where will you Bank the profits or losses? https://t.co/TbguokKC…,we cant disagree with this bitcoin is extremely volatile where will you bank the profits or losses,0
3924,New BitMEX Report Shows SegWit as More Widely Adopted than Bitcoi... #cryptocurrency #ethereum #altcoins https://t.co/9bGIRUWgIS,new bitmex report shows segwit as more widely adopted than bitcoi,1
5289,"Twitter and Square CEO Jack Dorsey says he believes bitcoin will eventually become the world's single currency, but… https://t.co/5BEjM7rQ9B",twitter and square ceo jack dorsey says he believes bitcoin will eventually become the worlds single currency but,0
395,One Bitcoin now worth $8381.97@bitstamp. High $9046.180. Low $8342.000. Market Cap $141.942 Billion #bitcoin,one bitcoin now worth 838197 high 9046180 low 8342000 market cap 141942 billion,1
4671,"@justgetwetnet Bitcoin BTG (Bitcoin Gold) do  becomes popular &amp; apt extra expensive, marely Your still donТt hold i… https://t.co/OxwGx79gCL",bitcoin btg bitcoin gold do becomes popular apt extra expensive marely your still dont hold i,1
2363,Bitcoin latest: UK government announces 'crypto task force' to guard against dangers of - https://t.co/4uBtKZ0M1u,bitcoin latest uk government announces crypto task force to guard against dangers of,1
2940,"Name: Eidoo
Symbol: EDO
24 hour change: -9.46%
Price: 1.65699
Rank: 171
Total Supply: 90208328.0
Volume: 6076880.0… https://t.co/6iSDiNUifB",name eidoo symbol edo 24 hour change 946 price 165699 rank 171 total supply 902083280 volume 60768800,0
5388,New post (FundFantasy Is Speeding Towards The Goal - 48 Hours left on ICO!) has been published on Earn Bitcoin Fast… https://t.co/vmLRh97BY1,new post fundfantasy is speeding towards the goal 48 hours left on ico has been published on earn bitcoin fast,1
2879,"In particular, every full node watches every other full node (including watching the miners).  Robots in green eyes… https://t.co/zhvZWpCCEp",in particular every full node watches every other full node including watching the miners robots in green eyes,1
1851,"Name: DADI
Symbol: DADI
24 hour change: -7.48%
Price: 0.203944
Rank: 347
Total Supply: 100000000.0
Volume: 2620820.… https://t.co/WZ0qhR11sZ",name dadi symbol dadi 24 hour change 748 price 0203944 rank 347 total supply 1000000000 volume 2620820,0
3272,"Name: Bodhi
Symbol: BOT
24 hour change: -9.24%
Price: 0.349365
Rank: 367
Total Supply: 100000000.0
Volume: 1207600.… https://t.co/UuQwwOYAlR",name bodhi symbol bot 24 hour change 924 price 0349365 rank 367 total supply 1000000000 volume 1207600,0
538,it's called bitcoin because it's only worth a lil bit,its called bitcoin because its only worth a lil bit,1
3419,"#blockchain #btc #crypto #cryptocurrency #bitcoin #Ethereum #ETH 30 
 The first blockchain platform to power sports… https://t.co/672kZ3UgO3",30 the first blockchain platform to power sports,1
2743,"RT @cryptodrops_xyz: #freetokens #airdropalert #airdrop #ethereum #bounty #cryptocurrency #bitcoin
Get 600 NUG tokens plus more for referri…",get 600 nug tokens plus more for referri,1
890,How To Earn Bitcoin Easy Tips I Earn 1.5 BTC In 1 Day | Without Investme... https://t.co/d1wVmRCJCn qua @YouTube,how to earn bitcoin easy tips i earn 15 btc in 1 day without investme qua,1
3760,"Name: Edgeless
Symbol: EDG
24 hour change: -6.11%
Price: 0.746685
Rank: 145
Total Supply: 132046997.0
Volume: 10478… https://t.co/N9svFsPViK",name edgeless symbol edg 24 hour change 611 price 0746685 rank 145 total supply 1320469970 volume 10478,0
2185,The @streamityorg #giveaway is underway! Less than 24 hours left to qualify by replying to the giveaway post:… https://t.co/gc2CSR1evA,the is underway less than 24 hours left to qualify by replying to the giveaway post,0
2559,Double Ganns hold price action well. #btcusd #bitcoin https://t.co/k2rMyt4UlU,double ganns hold price action well,1
194,"Name: Santiment Network Token
Symbol: SAN
24 hour change: -10.77%
Price: 1.2808
Rank: 128
Total Supply: 83337000.0… https://t.co/yvmv3YJqdL",name santiment network token symbol san 24 hour change 1077 price 12808 rank 128 total supply 833370000,0
1198,"@esocktheman 2-time best man, ordained wedding officiant and international battle rapper. hmu for rates, Bitcoin only.",2time best man ordained wedding officiant and international battle rapper hmu for rates bitcoin only,1
4350,What Does the Dow Jones Toppling Mean for Cryptocurrencies? https://t.co/pHlf3CG3uL  #XBT #BTC #Bitcoin,what does the dow jones toppling mean for cryptocurrencies,0
4666,"#Bitcoin latest news: Mobile Point of Sale (mPOS) Market 2018 Global Share, Trend, Segmentation and Forecast to 2025 https://t.co/XXb9bYtZHL",latest news mobile point of sale mpos market 2018 global share trend segmentation and forecast to 2025,1
1141,"Bluezelle is a database protocol. Crowd Machine encompasses the whole platform. Creating, distribution, running dap… https://t.co/mqDXgmRyRX",bluezelle is a database protocol crowd machine encompasses the whole platform creating distribution running dap,1
2889,#bitcoin #EQUI is a promising project with a ambitious idea. #EQUI The opportunity to be part of a powerful new inv… https://t.co/RzVcRTrrwu,is a promising project with a ambitious idea the opportunity to be part of a powerful new inv,1
1491,"Name: WaBi
Symbol: WABI
24 hour change: -4.75%
Price: 0.794533
Rank: 206
Total Supply: 99218023.0
Volume: 4522820.0… https://t.co/39U3TdyBzW",name wabi symbol wabi 24 hour change 475 price 0794533 rank 206 total supply 992180230 volume 45228200,0
3213,"@SOHEuiCV21ixhCU Bitcoin BTG(OFFICIAL) (Bitcoin Gold) do  becomes popularity &amp; seemly other expensive, marely You s… https://t.co/LfqjzH63L0",bitcoin btgofficial bitcoin gold do becomes popularity seemly other expensive marely you s,0
5010,Get Free Laxmicoins https://t.co/hO4xZ48I0b you could get more coins by referring to others. #cryptocurrency #Crypto #bitcoin,get free laxmicoins you could get more coins by referring to others,1
4718,"New post: ""Bitcoin ATMs now in Denver"" https://t.co/bda6wUOnRS",new post bitcoin atms now in denver,1
3261,RT @Cointelegraph: #Bitcoin is Getting Ready to Scale. https://t.co/r32IEJAALi,is getting ready to scale,1
3281,"Global Cryptocurrency Market by Market Capitalization of Major Cryptocurrencies (Bitcoin, Ethereum, Bitcoin Cash, R… https://t.co/eZ4qQY2WcQ",global cryptocurrency market by market capitalization of major cryptocurrencies bitcoin ethereum bitcoin cash r,1
4798,The 3 Best Hardware Wallets For #Bitcoin ( + Altcoins Supported) #BTC #ETH https://t.co/qLml6Gw22V,the 3 best hardware wallets for altcoins supported,1
3265,"Name: Modum
Symbol: MOD
24 hour change: -8.25%
Price: 2.31414
Rank: 192
Total Supply: 27266200.0
Volume: 1920180.0… https://t.co/daFA7evmBC",name modum symbol mod 24 hour change 825 price 231414 rank 192 total supply 272662000 volume 19201800,0
3206,"DO-NOT short Bitcoin, you will get crushed

Sub 0.050 Eth/Btc is possible",donot short bitcoin you will get crushed sub 0050 ethbtc is possible,0
2122,All the pieces are falling perfectly in place for a #Crypto regulated world! I mean a regulated crypto world. UK is… https://t.co/mKsa6UNrIy,all the pieces are falling perfectly in place for a regulated world i mean a regulated crypto world uk is,1
2096,"Like I keep saying, people are absolutely free to modify Bitcoin (eg Segwit) heavily so it will fit in a multi-laye… https://t.co/TLImHlT3uS",like i keep saying people are absolutely free to modify bitcoin eg segwit heavily so it will fit in a multilaye,1
2974,"MasterCard is interested in cryptocurrency, Bitcoin will rise in price to $ 90 000
https://t.co/8iI376r7Ql… https://t.co/xlkPd8LfBN",mastercard is interested in cryptocurrency bitcoin will rise in price to 90 000,1
2304,"RT @DigitizeCoin: Digitize: Converting loose change into cryptocurrency https://t.co/HNZhqzk0OE

#bitcoin #cryptocurrency #blockchain #cryp…",digitize converting loose change into cryptocurrency,0
3979,"Laundering Drug Money: Why Mafia Can’t Hide Behind Bitcoin
https://t.co/yLEm4PBCfg",laundering drug money why mafia cant hide behind bitcoin,0
4794,"Buying $100 worth Bitcoin Wallet- Is it worth it? Read: https://t.co/FP6ULJgxyx

#Bitcoin #Bitcoins #buybitcoin… https://t.co/r9UPorEyPL",buying 100 worth bitcoin wallet is it worth it read,1
3555,"With the increasing popularity of bitcoin and the like, this year’s tax campaign in Europe comes with many question… https://t.co/PEyoad6ZGn",with the increasing popularity of bitcoin and the like this years tax caign in europe comes with many question,1
4955,"@cryptopricebot Bitcoin BTG (Bitcoin Gold) and gaining popular also apt added expensive, only You still donТt hold… https://t.co/RqkgnOu24J",bitcoin btg bitcoin gold and gaining popular also apt added expensive only you still dont hold,1
4441,BTC $8415.39 Down -$21.75 -0.26% in the last hour #bitcoin #bitsmart,btc 841539 down 2175 026 in the last hour,0
