id,full_text,clean_text,label
353,"RT @CoinbayExchange: #Giveaway 1,000 CBY -Retweet -Follow -Comment down below with your #Ethereum ERC20 address. Like and Retweet and Follo…",1000 cby retweet follow comment down below with your erc20 address. like and retweet and follo,0
2917,Have you invested in Bitcoin or any other cryptocurrency?,have you invested in bitcoin or any other cryptocurrency,0
2911,"Friday 23/3/2018 Retracement on Bitcoin Whats Love got to do with it 8,403.12",friday 2332018 retracement on bitcoin whats love got to do with it 8403.12,1
417,Mining • No Bullsh*t: Hashflare gift -30% promocode (Birthday sale) - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,mining no bullsht hashflare gift -30 percent promocode birthday sale generate bitcoin. take your free bitcoin,1
376,Bitcoin Gloom? Cheer Up People. Things Are Moving Forward! #bitcoin .. https://t.co/s7nTBULPvd,bitcoin gloom cheer up people. things are moving forward ..,0
3645,Micro Earnings • Free Mining - https://t.co/sHByHF4Vz0 - Generate Bitcoin. Take your free Bitcoin,micro earnings free mining generate bitcoin. take your free bitcoin,1
3960,@ngeris_ @Instit_Sapiens @Contrepoints @ydemombynes Bitcoin Private mainnet test successfully complete! BTCP blockc… https://t.co/lUuGofKHYw,bitcoin private mainnet test successfully complete btcp blockc,1
192,@tiffkhsu @andrewrsorkin Thank you Citigroup for giving millions of people more reasons to use #bitcoin https://t.co/IjxQs57Qwy,thank you citigroup for giving millions of people more reasons to use,1
3809,RT @tvtwocom: You're in good hands. Check out the piece about our TELEVISION TASKFORCE 📺✊ https://t.co/jYMXhgUXBl // @TradeToken #tvrevolut…,youre in good hands. check out the piece about our television taskforce 📺,1
3364,"Name: https://t.co/0Ow97S63We Utility Token
Symbol: SXUT
24 hour change: -5.56%
Price: 0.272731
Rank: 508
Total Sup… https://t.co/VV89uwXFlk",name utility token symbol sxut 24 hour change -5.56 percent price 0.272731 rank 508 total sup,0
2939,"@gpproductionz @TIDAL Bitcoin BTG (Bitcoin Gold) and becomes popular also right extra expensive, only You still don… https://t.co/NYu7sTW0Uz",bitcoin btg bitcoin gold and becomes popular also right extra expensive only you still don,1
3453,"How many of you participated in this survey #Bitcoin #cryptocurrency
https://t.co/2T2BSJxjx1",how many of you participated in this survey,1
4837,Binance In Trouble? / Digix FINALLY Releasing DGX / Diet Bitcoin https://t.co/IHKLC73w08,binance in trouble digix finally releasing dgx diet bitcoin,0
5002,"Name: AdEx
Symbol: ADX
24 hour change: -6.26%
Price: 0.753974
Rank: 153
Total Supply: 100000000.0
Volume: 6755390.0… https://t.co/cIIAeSJVqe",name adex symbol adx 24 hour change -6.26 percent price 0.753974 rank 153 total supply 100000000.0 volume 6755390.0,0
1701,Top 7 Cryptocurrency Trading Strategies for Beginners https://t.co/ubErqfw6W2 #ripple $xvg $btc $eth #xlm $xrp $ltc… https://t.co/kX7VWUI2hv,top 7 cryptocurrency trading strategies for beginners xvg btc eth xrp ltc,1
1730,"Name: Eidoo
Symbol: EDO
24 hour change: -12.96%
Price: 1.60526
Rank: 174
Total Supply: 90208328.0
Volume: 6436690.0… https://t.co/i6Z9Wl5kkx",name eidoo symbol edo 24 hour change -12.96 percent price 1.60526 rank 174 total supply 90208328.0 volume 6436690.0,0
3304,"Bitcoin Price Breaks $9,000, Doesn’t Stay For Long https://t.co/oqbq4LTSyZ $BTC #blockchain #bitcoin $ETH",bitcoin price breaks 9000 doesnt stay for long btc eth,0
3418,"@leadenbullet1 Bitcoin BTG(OFFICIAL) (Bitcoin Gold) go becomes popular &amp; right more expensive, just Your still donТ… https://t.co/s0NMa2cEUB",bitcoin btgofficial bitcoin gold go becomes popular right more expensive just your still donт,1
5245,"RT @Rosenchild: .@Fujitsu_Global's New #Blockchain Technologies to Support Secure Transactions Across Virtual Currencies, including #Bitcoi…",. new technologies to support secure transactions across virtual currencies including,1
1623,"@Cor0t Besides you had a good month with maxed out loyality, now enjoy making easy money and being able to buy all… https://t.co/wgFkrPr1cV",besides you had a good month with maxed out loyality now enjoy making easy money and being able to buy all,1
3093,Bitcoin slumps after Japan warns major cryptocurrency venue #cryptocurrency #btc #altcoin https://t.co/2TJXJLEzLX https://t.co/zJ50VkZ6Ij,bitcoin slumps after japan warns major cryptocurrency venue,1
2846,RT @CryptoZvon: https://t.co/Ud2eJb0h87 I will be following your updates. it's a wonderful project you have got and I wish you guys best of…,i will be following your updates. its a wonderful project you have got and i wish you guys best of,1
188,"RT @RodneyW65418492: Twitter CEO Says Bitcoin Will Become World's 'Single Currency' Within A Decade

https://t.co/Ll5i1DVtLk

Shared from m…",twitter ceo says bitcoin will become worlds single currency within a decade shared from m,0
4336,"WET has officially launched! First 1,000 users can claim 1-100 FREE (WET) tokens now: https://t.co/gAXCa8B8rs #btc… https://t.co/IQifV7pTfq",wet has officially launched first 1000 users can claim 1-100 free wet tokens now,1
2252,♥Entertainment♥  Twitter CEO Jack Dorsey Predicts That Bitcoin Will Be The World’s ‘Single Currency’ Within 10 Year… https://t.co/ysxwKPTfbd,entertainment twitter ceo jack dorsey predicts that bitcoin will be the worlds single currency within 10 year,0
1631,Vote for us on https://t.co/EZPDZoATqV https://t.co/QXcBpAhnt4 #dogecoin keep voting thanks #Bitcoin #dogecoin #vegas #18b,vote for us on keep voting thanks,1
4700,'Child porn links could make #Bitcoin blockchain illegal' https://t.co/Q42ZI7CSlw #cryptocurrency #banking,child porn links could make blockchain illegal,0
979,RT @SeatacBCH: Many #BTC supporters mad at @BitPay for adding #BitcoinCash but I thought you were supposed to use Visa? Wasn't the narrativ…,many supporters mad at for adding but i thought you were supposed to use visa wasnt the narrativ,0
1795,@tnielsenhayden Luckily one thing the bitcoin money laundering protocol turns out to be really _bad_ at is launderi… https://t.co/U7sHEbpIXj,luckily one thing the bitcoin money laundering protocol turns out to be really _bad_ at is launderi,0
3564,"A little taste of #Bitcoin Explained... Head to our page to check out the full 3 minutes 😁 

#comedy #700BC… https://t.co/LE5hazhNDD",a little taste of explained... head to our page to check out the full 3 minutes 😁,1
5546,Ion know who’s behind this but I want in ! Ion even know how to work Bitcoin 😭,ion know whos behind this but i want in ion even know how to work bitcoin 😭,0
1154,#EOS Price is 0.00076389 (-0.00001458) #BTC / 6.41541 (-0.10976) #USD. Market rank is 7. #eos #bitcoin #blockchain,price is 0.00076389 -0.00001458 6.41541 -0.10976 . market rank is 7.,0
4629,#SUB Price is 0.00004597 (-0.00000026) #BTC / 0.386025 (-0.00444) #USD. Market rank is 116. #substratum #bitcoin #blockchain,price is 0.00004597 -0.00000026 0.386025 -0.00444 . market rank is 116.,0
3000,"New video by BitcoinMeister: The 1 Bitcoin Show- Segwit over Bcash, Bprivate, MoneroV, millionaires, exchanges over… https://t.co/a8loE6SR4H",new video by bitcoinmeister the 1 bitcoin show segwit over bcash bprivate monerov millionaires exchanges over,1
292,"RT @CPotluck: Don't miss your chance to enter in the free giveaway for an automatic trading bot! Ends 3/25/2018. Also, find a ton of useful…",dont miss your chance to enter in the free giveaway for an automatic trading bot ends 3252018. also find a ton of useful,1
4131,"WSJ: #SEC To Examine Up To 100 Crypto-Related Hedge Funds: In the US, the… https://t.co/feQqjx7ffI #bitcoin #crypto",wsj to examine up to 100 cryptorelated hedge funds in the us the,0
3293,New post (WSJ: SEC To Examine Up To 100 Crypto-Related Hedge Funds) has been published on Bitcoin Mine News -… https://t.co/ovXcqAXhe4,new post wsj sec to examine up to 100 cryptorelated hedge funds has been published on bitcoin mine news,1
2874,"RT @lightning: Big day for bitcoin, Lightning goes live on mainnet! ⚡ 

Announcing the first Lightning beta release for the live bitcoin ne…",big day for bitcoin lightning goes live on mainnet announcing the first lightning beta release for the live bitcoin ne,1
3421,"New BitMEX Report Shows SegWit as More Widely Adopted than Bitcoin Cash - https://t.co/QzWXdU3Mdl
Advertise #ICO… https://t.co/f2qCKDrpu2",new bitmex report shows segwit as more widely adopted than bitcoin cash advertise,1
4677,"Blockchain: Ultimate guide to understanding blockchain, bitcoin, cryptocurrencies, smart contracts and the future o… https://t.co/FcUDNAJRhZ",blockchain ultimate guide to understanding blockchain bitcoin cryptocurrencies smart contracts and the future o,1
653,"@coinlerinkrali Bitcoin BTG(OFFICIAL) (BTG) are become best news also seemly new expensive, marely Your still donТt… https://t.co/vKvbfJXXAh",bitcoin btgofficial btg are become best news also seemly new expensive marely your still donтt,1
1883,"@WhalePanda This is the end boy. Pack it up, Bitcoin is dead.",this is the end boy. pack it up bitcoin is dead.,0
2371,"RT @cryptoangelcoin: Crypto Angel TELEGRAM AIRDROP!!! 🔥🔥🔥
Join us on Telegram, fulfill the form below and get free ANGEL tokens :)
https://…",crypto angel telegram airdrop 🔥🔥🔥 join us on telegram fulfill the form below and get free angel tokens,1
5030,"Name: Metaverse ETP
Symbol: ETP
24 hour change: -12.0%
Price: 0.877179
Rank: 219
Total Supply: 57380761.0
Volume: 1… https://t.co/R7Hx3CkgMz",name metaverse etp symbol etp 24 hour change -12.0 percent price 0.877179 rank 219 total supply 57380761.0 volume 1,0
3893,"@JD0x0 Bitcoin BTG(OFFICIAL) (Bitcoin Gold) do  gaining best news also apt new expensive, only Your still donТt own… https://t.co/Lot6U3g7Wx",bitcoin btgofficial bitcoin gold do gaining best news also apt new expensive only your still donтt own,1
2900,@aliasvaughn This may be bitcoin bust which indirectly and directly is involved in Trump/Russia.,this may be bitcoin bust which indirectly and directly is involved in trumprussia.,1
3051,(AUD/USD Technical Analysis: Two-Year Uptrend Threatened) has been published on Free Forex Signals - Forex/ Bitcoin… https://t.co/IdnGLZoTOr,audusd technical analysis twoyear uptrend threatened has been published on free forex signals forex bitcoin,1
2210,Yup... that’s me... 😂 Google me... #BigLockDaddy #blockchain #dork #funny #bitcoin #BTCUSD #fintech #family… https://t.co/X3hYHGcQZz,yup... thats me... 😂 google me...,1
5364,Things to consider getting aware about the SELFLLERY! https://t.co/JPUpYSMgWt #blockchain #medium #bitcoin,things to consider getting aware about the selfllery,1
4963,"Google+ Bitcoin Cash community - A quality community was missing on Google+, hence this one for those that use the… https://t.co/bA8sXeOk0Y",google bitcoin cash community a quality community was missing on google hence this one for those that use the,0
5373,Digital data collection and surveillance gets more pervasive and i https://t.co/ERxc1q5sVL #Cybersecurity #Bitcoin https://t.co/TugUGrBKI9,digital data collection and surveillance gets more pervasive and i,1
4054,"Name: Modum
Symbol: MOD
24 hour change: -17.14%
Price: 2.14874
Rank: 198
Total Supply: 27266200.0
Volume: 1330480.0… https://t.co/QMBvx2wqT4",name modum symbol mod 24 hour change -17.14 percent price 2.14874 rank 198 total supply 27266200.0 volume 1330480.0,0
5092,"RT @streamityorg: Do not miss it, the first day of spring! 
Streamity team wil be here!
Blockchain &amp; Bitcoin Conference is an event for tho…",do not miss it the first day of spring streamity team wil be here blockchain bitcoin conference is an event for tho,1
1755,Monthly Web #Traffic for Major #BitcoinExchanges Falls by Half: The disappointing price performances of the cryptoc… https://t.co/y9cJIbN0W0,monthly web for major falls by half the disappointing price performances of the cryptoc,0
3807,RT @TroelsOerting: An analysis of the Bitcoin blockchain – the publicly accessible ledger – has revealed this vast trove of data is irrevoc…,an analysis of the bitcoin blockchain the publicly accessible ledger has revealed this vast trove of data is irrevoc,1
5581,@kryll_io Sick of watching the professionals trade Crypto easily while you sit back and lost money. How’s about you… https://t.co/PNtPlvhaRO,sick of watching the professionals trade crypto easily while you sit back and lost money. hows about you,0
2616,"Name: SportyCo
Symbol: SPF
24 hour change: -6.6%
Price: 0.166529
Rank: 457
Total Supply: 70673454.0
Volume: 1808410… https://t.co/k0DE3wpeO4",name sportyco symbol spf 24 hour change -6.6 percent price 0.166529 rank 457 total supply 70673454.0 volume 1808410,0
4597,RT @zloadr: A 38 year old #British man living in #Amsterdam may have to go to prison for five years for apparently #laundering €11.5 millio…,a 38 year old man living in may have to go to prison for five years for apparently 11.5 millio,1
235,Crypto is an once in a lifetime opportunity to grow your capital in ways you would never achieve in other investmen… https://t.co/557EbtU1RY,crypto is an once in a lifetime opportunity to grow your capital in ways you would never achieve in other investmen,0
1851,"RT @ncweaver: Amusing:  ""Secure"" Bitcoin hardware has an insecure coprocessor to handle all I/O.  Bright 15 year old creates tampered firmw…",amusing secure bitcoin hardware has an insecure coprocessor to handle all io. bright 15 year old creates tered firmw,1
808,https://t.co/QPP1S8O4Ff Premium Hot Domain Name for ZCash Coin like Bitcoin BTC on Sale https://t.co/TwN64zwdZS… https://t.co/Lbc0Yqt9nN,premium hot domain name for zcash coin like bitcoin btc on sale,1
2993,@EricBalchunas @ETFcom Nice switch from bitcoin in their holdings.  They probably dropped it after futures got started?  I'm guessing,nice switch from bitcoin in their holdings. they probably dropped it after futures got started im guessing,1
